"id","sheba","open_date","close_date","status","balance","account_type","branch","opener","closer"
"78","693472947756177807710216","1349-02-20",NULL,"1","268272339896","2","88","224",NULL
"79","930655286121722626728373","1375-12-10",NULL,"1","124918469074","2","89","23",NULL
"80","283886510338632880848144","1391-10-28",NULL,"1","162673054588","3","1","18",NULL
"81","368723446101191451414953","1381-06-24",NULL,"1","129376698540","3","69","215",NULL
"82","141353489998811694548128","1389-08-10",NULL,"1","292793973636","3","81","136",NULL
"83","532035737965557522499971","1361-04-22",NULL,"1","51960290189","4","63","73",NULL
"84","613596336397146791727167","1343-08-28",NULL,"1","211120020630","3","93","121",NULL
"85","395917023114882365229139","1377-02-26",NULL,"1","58974028003","2","30","200",NULL
"86","474040173591945091212725","1381-12-25",NULL,"1","38870372940","3","54","192",NULL
"87","900015983457746891608511","1370-03-16",NULL,"1","230412315573","1","49","218",NULL
"88","369652514807522655108783","1348-10-03",NULL,"1","214383933350","4","15","152",NULL
"89","160450321769547934285535","1354-07-05",NULL,"1","114211138859","3","7","109",NULL
"90","305183754802330756574142","1394-09-21",NULL,"1","280510366777","3","20","52",NULL
"91","408482218729733223548433","1371-12-09",NULL,"1","251944479832","1","3","50",NULL
"92","372410841474952014242828","1358-10-26",NULL,"1","283644648857","2","100","231",NULL
"93","196504388987023211795233","1385-06-28",NULL,"1","183779126691","1","31","45",NULL
"94","820004429011568400321757","1377-07-17","1392-07-28","1","0","2","81","205","92"
"95","564096187414986665603937","1362-05-17",NULL,"1","151716003666","4","95","243",NULL
"96","392143557922134575526575","1400-11-12",NULL,"1","266459683780","1","37","82",NULL
"97","527923559825429301166032","1362-01-06",NULL,"1","283887101612","3","16","166",NULL
"98","565280129095533662484140","1397-02-25",NULL,"1","103548205437","1","62","38",NULL
"99","289334540597986301760416","1373-06-03",NULL,"1","74746106414","4","10","17",NULL
"100","610531066593827505809523","1362-07-26",NULL,"1","255418181727","1","77","6",NULL
"101","833069249831419085905833","1377-09-26",NULL,"1","85754031926","4","106","47",NULL
"102","375678406190689259681438","1397-09-01",NULL,"1","102082905248","2","65","79",NULL
"103","885771778824948401028140","1366-05-26",NULL,"1","225799424916","2","15","180",NULL
"104","840697957808033696473918","1385-09-22",NULL,"1","101424537709","4","80","218",NULL
"105","320836192222394510781558","1377-03-25",NULL,"1","7981051441","4","73","170",NULL
"106","160750275099733461754284","1386-09-20",NULL,"1","200658076188","3","4","236",NULL
"107","551684377203295327146527","1360-08-01",NULL,"1","211127436138","3","110","59",NULL
"108","612564399074113420365945","1366-01-14",NULL,"1","146138086668","1","58","226",NULL
"109","123013855925761767157880","1357-02-21",NULL,"1","98426041806","1","93","94",NULL
"110","612283168338079285398914","1391-03-03",NULL,"1","218287578390","4","66","44",NULL
"111","968354644024091373366289","1372-05-09",NULL,"1","182076400848","4","77","210",NULL
"112","866631286127594501389058","1370-09-16",NULL,"1","145780614124","2","3","123",NULL
"113","556331527224161129016906","1347-11-08",NULL,"1","245174651068","1","7","81",NULL
"114","910958058046502491345353","1361-12-10",NULL,"1","80537791446","1","104","67",NULL
"115","633292723803827700115724","1378-08-15",NULL,"1","186734714710","2","74","116",NULL
"116","796322004949201903986771","1360-05-26",NULL,"1","136278667423","1","37","58",NULL
"117","439396898848221299978099","1351-05-02",NULL,"1","133366398180","3","108","126",NULL
"118","125676569106376757240125","1353-08-19",NULL,"1","112194256253","3","57","82",NULL
"119","815007404813486046525030","1342-01-05",NULL,"1","165489007589","2","80","76",NULL
"120","974542807656555788560813","1358-07-18",NULL,"1","94121617855","2","66","207",NULL
"121","329273877568901800159634","1390-08-04",NULL,"1","59115335351","2","9","33",NULL
"122","906937501732748151195169","1343-07-17",NULL,"1","61908264731","3","102","128",NULL
"123","116191980250988789883294","1358-06-22","1383-04-14","1","0","3","107","171","162"
"124","680937864008573141288333","1360-06-16",NULL,"1","191225317383","1","68","123",NULL
"125","102669449809933958942198","1364-07-02",NULL,"1","158290952870","2","35","98",NULL
"126","135379038244810215846597","1365-08-24",NULL,"1","51462561096","1","103","67",NULL
"127","923449964718847777775900","1365-05-11",NULL,"1","62311544589","4","5","79",NULL
"128","984758003745594800398736","1392-03-06",NULL,"1","169876712084","2","110","161",NULL
"129","850005124225339299271960","1388-06-20",NULL,"1","6214996851","4","58","64",NULL
"130","890639233205296196839650","1345-04-02",NULL,"1","207455108594","2","86","36",NULL
"131","191917314157042100350108","1378-06-22",NULL,"1","218785377676","2","104","246",NULL
"132","485241247653871741424981","1387-11-28",NULL,"1","75761642618","4","70","150",NULL
"133","806342660687039846914279","1358-11-18",NULL,"1","51402391696","1","81","85",NULL
"134","280970561573483053333403","1401-04-18",NULL,"1","126556445647","4","99","9",NULL
"135","244388543794100715477067","1376-04-14",NULL,"1","48929134247","4","37","37",NULL
"136","794084819099489257161324","1398-02-17",NULL,"1","11106021838","4","30","37",NULL
"137","943193331054905089683416","1376-09-23",NULL,"1","140216360226","4","83","182",NULL
"138","728240771936909461296773","1391-08-27",NULL,"1","206952025979","4","41","145",NULL
"139","521280505941463531385059","1393-03-17",NULL,"1","284502187998","4","4","17",NULL
"140","791605575173664797721369","1372-02-01",NULL,"1","272336665861","4","109","168",NULL
"141","837936802737197979433712","1401-12-06",NULL,"1","221103382217","4","24","155",NULL
"142","241538447014937444623465","1392-01-20",NULL,"1","84463990688","1","85","234",NULL
"143","604762547921863965105818","1363-06-19",NULL,"1","240914136690","2","81","16",NULL
"144","628559423443562633970675","1342-01-09",NULL,"1","215064019132","4","78","241",NULL
"145","229595721587164321502526","1399-06-10",NULL,"1","212360012188","3","4","187",NULL
"146","139315645488111764307679","1365-12-12",NULL,"1","67634986335","4","15","231",NULL
"147","630052023482232404024517","1377-06-07",NULL,"1","168458412360","3","12","161",NULL
"148","727429604252880866759990","1372-05-13",NULL,"1","28056044325","3","50","163",NULL
"149","243558603810896012824921","1390-11-21",NULL,"1","130963304493","3","85","53",NULL
"150","502764549661057550925583","1342-06-04",NULL,"1","12362195254","3","88","131",NULL
"151","326310763856941275871069","1357-06-24",NULL,"1","251204948352","1","23","250",NULL
"152","460346047875034176093723","1359-12-26",NULL,"1","265810062650","1","11","10",NULL
"153","333400247552309633350708","1385-09-01",NULL,"1","190373691581","2","82","221",NULL
"154","351881634573109909606994","1361-09-24",NULL,"1","243950374987","4","52","158",NULL
"155","382342466552985623816026","1370-08-17",NULL,"1","118564574182","2","60","70",NULL
"156","448300848189394245456906","1346-09-16",NULL,"1","277207564029","3","6","237",NULL
"157","384908704460306691515854","1374-07-26",NULL,"1","197944003514","1","73","157",NULL
"158","122421566488533423618969","1369-07-21",NULL,"1","236964755677","3","28","116",NULL
"159","769487602548542748624175","1370-03-28",NULL,"1","244849813425","3","27","94",NULL
"160","504077896236827970061968","1347-09-09",NULL,"1","133886101470","4","77","215",NULL
"161","666962865600739128710513","1349-07-12",NULL,"1","103448486772","3","65","31",NULL
"162","226974369131972949336964","1362-04-21",NULL,"1","217588367606","3","16","7",NULL
"163","678718536398303898675943","1394-12-18",NULL,"1","214736001318","2","67","88",NULL
"164","423555289995833684564988","1380-03-12",NULL,"1","168028491315","2","75","219",NULL
"165","339492264034466383377500","1369-06-21",NULL,"1","190186403222","3","6","38",NULL
"166","683242511695355306951027","1400-04-14",NULL,"1","285139487136","3","61","5",NULL
"167","199785825555346443544018","1379-01-28",NULL,"1","123614619282","4","56","49",NULL
"168","708643989978273335459187","1361-03-14",NULL,"1","29236040686","2","80","87",NULL
"169","202330744772336956661732","1369-03-02",NULL,"1","44455439878","1","101","173",NULL
"170","209843989952053220984587","1348-09-27",NULL,"1","270406853512","4","61","3",NULL
"171","911542592997400304562792","1378-07-06",NULL,"1","175680943351","1","52","221",NULL
"172","353773973218554559215135","1380-04-18",NULL,"1","284021268450","4","43","215",NULL
"173","568963853078723188508092","1389-04-12",NULL,"1","95317418092","3","55","224",NULL
"174","722658333016500175782988","1379-10-15",NULL,"1","117850153160","1","98","176",NULL
"175","408342791013416949794889","1379-10-16",NULL,"1","90774319333","2","46","233",NULL
"176","563337068334836831085260","1391-12-26",NULL,"1","30250335215","1","97","173",NULL
"177","580195860424429419752824","1398-05-18",NULL,"1","168814245275","2","71","160",NULL
"178","652412669716489825852308","1346-03-08",NULL,"1","56073616219","3","108","142",NULL
"179","744831696296275044741092","1349-03-10",NULL,"1","79844636451","1","92","19",NULL
"180","122208574476628531958888","1347-06-24",NULL,"1","270358443554","4","9","47",NULL
"181","680738847759378733319720","1349-10-28",NULL,"1","33969929973","3","61","200",NULL
"182","332824958601959442817962","1351-12-22",NULL,"1","270183429508","4","99","43",NULL
"183","806282099741807557619639","1390-07-03",NULL,"1","227347307479","1","5","153",NULL
"184","835289574863216464394103","1342-06-03","1367-07-08","1","0","1","19","12","112"
"185","885513252126616601007087","1387-02-23",NULL,"0","21350191723","3","83","39",NULL
"186","654531574944458368319337","1385-07-13",NULL,"1","260002164168","2","21","203",NULL
"187","992152372488039098321109","1349-06-21",NULL,"0","258547758863","1","96","235",NULL
"188","365209861694208760371249","1396-04-01",NULL,"1","47194991903","2","84","100",NULL
"189","512630695709565391269515","1355-09-21",NULL,"1","150173253890","3","5","1",NULL
"190","935181406811115969679455","1374-03-10",NULL,"1","261295701212","4","23","10",NULL
"191","161235442769181632852802","1355-05-07",NULL,"1","250990947978","3","68","131",NULL
"192","566199402706039029484848","1355-09-25",NULL,"1","293708553959","3","98","222",NULL
"193","293513473288006380935052","1399-11-18",NULL,"1","40140991783","2","99","10",NULL
"194","976990684978019161732409","1362-04-03",NULL,"1","8092606784","2","58","187",NULL
"195","753529384212579255445727","1358-09-10",NULL,"1","216498474583","2","6","106",NULL
"196","179506554990007070333785","1375-09-13",NULL,"1","187291567740","4","47","77",NULL
"197","216767074750241289088706","1385-07-18",NULL,"1","94770907789","2","45","128",NULL
"198","916488775971638529729643","1397-06-16",NULL,"1","165916296354","3","106","43",NULL
"199","150573128744657405291021","1374-08-23",NULL,"1","199740341624","2","59","195",NULL
"200","476276498551208669914639","1389-01-26",NULL,"1","67881552016","2","27","83",NULL
"201","593123772598972410926848","1370-10-14",NULL,"1","179818867052","1","32","147",NULL
"202","650112567175804361400761","1349-12-28",NULL,"1","165826281653","4","29","236",NULL
"203","638796456116000589492987","1389-01-25",NULL,"1","148808292281","1","93","61",NULL
"204","480189624188115143447217","1354-09-14",NULL,"1","2690273468","1","47","22",NULL
"205","338766033272247995741680","1363-10-26",NULL,"1","266132117368","1","28","245",NULL
"206","808081503940688968113191","1389-03-14",NULL,"1","136444229231","4","95","237",NULL
"207","233414794086986667504083","1388-11-27",NULL,"1","75194662307","3","45","65",NULL
"208","813957685778348416858265","1371-09-09",NULL,"1","285158968983","1","98","127",NULL
"209","195743032842067100725544","1364-01-28",NULL,"1","83521025240","3","48","81",NULL
"210","546699258797759599221535","1399-12-21",NULL,"1","65693133258","1","61","114",NULL
"211","304320526600128525757318","1371-04-28",NULL,"1","98322375456","4","53","174",NULL
"212","114735265259922395173971","1359-04-04",NULL,"1","253535008489","1","108","132",NULL
"213","564203801240812841133823","1345-08-02",NULL,"1","207678128255","2","34","239",NULL
"214","191982525689186997118654","1343-10-18",NULL,"1","298561391460","2","51","32",NULL
"215","755735284719289266684463","1355-10-08",NULL,"1","130589110351","1","64","96",NULL
"216","397764442361559769165728","1372-12-26",NULL,"1","160324369693","4","109","15",NULL
"217","177566144091333745329131","1389-09-27","1395-10-28","1","0","4","60","114","23"
"218","782411247376660231858904","1373-04-07",NULL,"1","236046239099","2","80","128",NULL
"219","950719965577246991802250","1381-06-26",NULL,"1","5576820644","2","6","117",NULL
"220","914882853069682431991092","1384-08-23",NULL,"1","62495538628","2","106","107",NULL
"221","801507551143750157463579","1383-03-14",NULL,"1","259490912192","3","13","49",NULL
"222","318718389469095813389978","1379-12-01",NULL,"1","289703761875","3","91","13",NULL
"223","218287994959809124955479","1364-12-10",NULL,"1","17914857146","2","62","198",NULL
"224","310708927435782131424285","1345-01-24",NULL,"1","22059536359","4","51","20",NULL
"225","382453105977660463602414","1362-09-15",NULL,"1","254592790837","3","59","224",NULL
"226","126603508879535427169150","1352-07-23",NULL,"1","262423000576","2","48","203",NULL
"227","520617566267356862019219","1379-12-05",NULL,"1","298168116799","2","93","219",NULL
"228","314711860078291066636784","1368-09-06",NULL,"1","245672377806","2","61","127",NULL
"229","991027851200064964474930","1350-07-02",NULL,"1","6442266096","4","61","31",NULL
"230","125926407983556417686233","1342-07-15",NULL,"1","219500245317","1","65","73",NULL
"231","724534191859322136111009","1374-11-07",NULL,"1","231298230728","3","100","151",NULL
"232","309167895305189295838267","1345-12-08",NULL,"1","180295738885","2","39","32",NULL
"233","951949925531430883039151","1377-02-06",NULL,"1","263158615187","2","61","173",NULL
"234","644716030089426716853246","1378-07-18",NULL,"1","267803385149","2","11","112",NULL
"235","407923628327613887559625","1365-03-23",NULL,"1","12169577568","1","50","65",NULL
"236","545288080885276693510797","1397-09-10",NULL,"1","153891464455","3","36","22",NULL
"237","210017944652653391328526","1366-07-02",NULL,"1","265369063255","3","15","110",NULL
"238","760940645723236748992598","1355-07-22",NULL,"1","283240528517","1","32","169",NULL
"239","249996691987646887101577","1381-01-16",NULL,"1","252287596528","1","40","82",NULL
"240","648724065779870328771688","1361-02-17",NULL,"1","279959358276","4","2","136",NULL
"241","680231277197220060592865","1394-11-25",NULL,"1","203928875271","3","36","198",NULL
"242","746132926832815206048565","1391-03-20",NULL,"1","214605980690","3","79","88",NULL
"243","648210525830342376286496","1398-02-23",NULL,"1","285494019694","2","43","132",NULL
"244","526258879606124454350024","1397-07-13",NULL,"1","229970396376","3","9","249",NULL
"245","597542474648129844351255","1381-12-20",NULL,"1","174589546172","2","58","145",NULL
"246","406276254344835646173694","1368-05-16",NULL,"1","291960970329","4","41","127",NULL
"247","644313492007781616450227","1359-02-26",NULL,"1","188126880729","2","103","142",NULL
"248","902023644806592827584775","1375-12-06",NULL,"1","70482099067","4","101","195",NULL
"249","500612507898474413822740","1393-03-25",NULL,"1","119846188291","1","42","247",NULL
"250","516395564884704436235547","1369-10-01",NULL,"1","89789263585","1","97","71",NULL
"251","699836493508733958759445","1398-06-05",NULL,"1","181981824338","2","42","246",NULL
"252","739564418170363350414235","1368-09-25",NULL,"1","68013283783","2","7","122",NULL
"253","318403181153693420833293","1401-07-18",NULL,"1","190330395074","2","7","106",NULL
"254","343812013557657288226119","1376-09-07",NULL,"1","74008089673","2","58","180",NULL
"255","897986449474066497317028","1341-06-14",NULL,"1","235651871371","4","92","194",NULL
"256","980493273759445015954384","1354-09-18",NULL,"1","56752810028","1","63","78",NULL
"257","580832611521655527054904","1358-11-16",NULL,"1","234947595986","3","44","16",NULL
"258","420865644412335908166666","1374-06-27",NULL,"1","3998983754","1","81","244",NULL
"259","906235300254814318091528","1378-10-16",NULL,"1","107498890206","2","65","215",NULL
"260","252796785886306148545441","1384-11-13",NULL,"1","7649140341","2","107","99",NULL
"261","588483838843965310365558","1392-05-06",NULL,"1","183120460888","1","106","119",NULL
"262","217218698942685932139454","1361-03-12",NULL,"1","171935246715","2","102","117",NULL
"263","328865253835105514928978","1349-01-28",NULL,"1","196480423081","4","36","100",NULL
"264","716779505842004325470950","1350-06-28",NULL,"1","40753574807","2","19","37",NULL
"265","427264305859181977011918","1370-06-19",NULL,"1","139078182423","2","16","9",NULL
"266","531073301536665734227279","1360-06-18",NULL,"1","109307928014","4","101","72",NULL
"267","345191330420755960112135","1401-08-16",NULL,"1","21063065369","3","94","212",NULL
"268","707953794003786852100133","1372-06-12",NULL,"1","174540116883","3","30","174",NULL
"269","228149554689481573282524","1348-08-26",NULL,"1","292205270803","4","53","228",NULL
"270","690853162528870424162061","1379-07-08",NULL,"1","272061925912","2","69","140",NULL
"271","123413649268265858677972","1366-01-21",NULL,"1","202661491215","2","5","15",NULL
"272","455771192350210603352311","1346-11-09",NULL,"1","140273903532","4","80","4",NULL
"273","477951143888841904329522","1340-10-24",NULL,"1","177763703112","2","110","37",NULL
"274","865453522859287754313658","1389-06-01",NULL,"1","268970411292","2","5","74",NULL
"275","910386952570805862616310","1391-05-27",NULL,"1","292822339893","4","32","201",NULL
"276","728086016076217085728436","1351-11-17",NULL,"1","56263875387","3","75","20",NULL
"277","279142720513752098994183","1396-12-07",NULL,"1","286182388955","4","31","86",NULL
"278","514035326401870788830472","1392-04-06",NULL,"1","277206141273","4","109","75",NULL
"279","406910883163817931966016","1359-08-01",NULL,"1","141670743943","3","6","110",NULL
"280","191588153969998645697688","1349-12-21",NULL,"1","240193270730","4","57","216",NULL
"281","659616927348245232532890","1353-10-24",NULL,"1","266760390528","2","108","181",NULL
"282","624515706267942163661554","1352-05-10",NULL,"1","51856276244","3","20","164",NULL
"283","222414079806849536077628","1369-04-05",NULL,"1","94742480126","2","19","196",NULL
"284","842620488208460062220941","1359-12-02",NULL,"1","7159070358","3","48","103",NULL
"285","433372960310348270658928","1363-01-07",NULL,"1","209245986511","3","88","234",NULL
"286","329426037498461710512531","1381-06-15",NULL,"1","171056657148","1","15","168",NULL
"287","869217513453943492832161","1343-01-04",NULL,"1","17073896305","4","35","196",NULL
"288","225156305089195954434335","1355-06-02",NULL,"1","118771252320","1","1","229",NULL
"289","484836150613773468538599","1387-04-21",NULL,"1","71109814903","4","91","65",NULL
"290","802364124394438071682514","1358-12-22",NULL,"1","291282850346","1","7","6",NULL
"291","647656482746548589372587","1391-01-04",NULL,"1","193368010918","4","37","84",NULL
"292","861150399346385409775302","1396-03-24",NULL,"1","209573097834","2","80","88",NULL
"293","126812053491771770910522","1341-11-12","1359-12-15","1","0","2","11","101","58"
"294","818915730146565457286852","1399-10-08",NULL,"1","13519114105","4","60","6",NULL
"295","215750671951713775261734","1368-03-04",NULL,"1","218238473968","3","85","16",NULL
"296","623515187249026854414475","1390-01-12",NULL,"1","292843115405","4","6","227",NULL
"297","883268588395249384460575","1352-10-02",NULL,"1","120750248070","1","64","83",NULL
"298","496897280752051102364882","1383-08-15",NULL,"1","141457893819","2","69","78",NULL
"299","460516733295974510377708","1358-06-02",NULL,"1","236920658329","4","82","126",NULL
"300","724195123421726925470044","1400-04-10",NULL,"1","44884922168","1","106","139",NULL
